battle_index,step_index,turn,return,self_species,self_hp,self_hp_ratio,self_status,opp_species,opp_hp,opp_hp_ratio,opp_status,opp_types,choice,action_index,chosen_label,action_kind,legal_move_count,legal_switch_count,category,effectiveness_multiplier,move_name,move_type,move_category,base_power,tera_used,switch_type
101,16,14,1.0,Electrode,260/260,1,,Ribombee,61/100,0.61,,Bug/Fairy,move 1,0,move:Thunderbolt,move,4,2,neutral_attack,1.0,Thunderbolt,Electric,Special,90,False,
101,17,15,1.0,Electrode,234/260,0.9,,Furret,48/100,0.48,,Normal,move 1,0,move:Thunderbolt,move,4,2,neutral_attack,1.0,Thunderbolt,Electric,Special,90,False,
101,18,16,1.0,Electrode,208/260,0.8,,Mandibuzz,67/100,0.67,,Dark/Flying,move 1,0,move:Thunderbolt,move,4,2,super_effective_attack,2.0,Thunderbolt,Electric,Special,90,False,
101,19,17,1.0,Electrode,182/260,0.7,,Ribombee,61/100,0.61,,Bug/Fairy,move 1,0,move:Thunderbolt,move,4,2,neutral_attack,1.0,Thunderbolt,Electric,Special,90,False,
102,0,1,1.0,Oinkologne,352/352,1,,Cramorant,100/100,1,,Flying/Water,move 3,2,move:Body Slam,move,8,5,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
102,1,2,1.0,Oinkologne,352/352,1,,Cramorant,45/100,0.45,par,Ground,move 4 terastallize,7,move_tera:High Horsepower,move_tera,8,5,neutral_attack,1.0,High Horsepower,Ground,Physical,95,True,
102,2,3,1.0,Oinkologne,352/352,1,,Salamence,100/100,1,,Dragon/Flying,move 3,2,move:Body Slam,move,4,5,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
102,3,4,1.0,Oinkologne,352/352,1,,Krookodile,69/100,0.69,,Ground/Dark,move 4,3,move:High Horsepower,move,4,5,neutral_attack,1.0,High Horsepower,Ground,Physical,95,False,
102,4,5,1.0,Oinkologne,352/352,1,,Salamence,100/100,1,,Dragon/Flying,move 3,2,move:Body Slam,move,4,5,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
102,5,6,1.0,Oinkologne,352/352,1,,Salamence,70/100,0.7,,Dragon/Flying,move 3,2,move:Body Slam,move,4,5,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
102,6,7,1.0,Oinkologne,352/352,1,,Cramorant,10/100,0.1,par,Ground,move 4,3,move:High Horsepower,move,4,5,neutral_attack,1.0,High Horsepower,Ground,Physical,95,False,
102,7,8,1.0,Oinkologne,352/352,1,,Salamence,70/100,0.7,,Dragon/Flying,move 3,2,move:Body Slam,move,4,5,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
102,8,9,1.0,Oinkologne,352/352,1,,Luxray,74/100,0.74,brn,Electric,move 4,3,move:High Horsepower,move,4,5,super_effective_attack,2.0,High Horsepower,Ground,Physical,95,False,
102,9,10,1.0,Oinkologne,352/352,1,,Lilligant-Hisui,80/100,0.8,,Grass/Fighting,move 3,2,move:Body Slam,move,4,5,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
102,10,11,1.0,Oinkologne,352/352,1,,Salamence,36/100,0.36,,Dragon/Flying,move 3,2,move:Body Slam,move,4,5,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
102,11,12,1.0,Oinkologne,294/352,0.8352272727272727,,Salamence,5/100,0.05,,Dragon/Flying,move 3,2,move:Body Slam,move,4,5,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
102,12,13,1.0,Oinkologne,316/352,0.8977272727272727,,Luxray,41/100,0.41,brn,Electric,move 4,3,move:High Horsepower,move,4,5,super_effective_attack,2.0,High Horsepower,Ground,Physical,95,False,
102,13,14,1.0,Oinkologne,338/352,0.9602272727272727,,Empoleon,46/100,0.46,,Water/Steel,move 4,3,move:High Horsepower,move,4,5,super_effective_attack,2.0,High Horsepower,Ground,Physical,95,False,
102,14,15,1.0,Oinkologne,352/352,1,,Luxray,41/100,0.41,brn,Electric,move 4,3,move:High Horsepower,move,4,5,super_effective_attack,2.0,High Horsepower,Ground,Physical,95,False,
102,15,16,1.0,Oinkologne,352/352,1,,Lilligant-Hisui,80/100,0.8,,Grass/Fighting,move 3,2,move:Body Slam,move,4,5,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
102,16,17,1.0,Oinkologne,352/352,1,,Lilligant-Hisui,41/100,0.41,,Grass/Fighting,move 3,2,move:Body Slam,move,4,5,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
102,17,18,1.0,Oinkologne,131/352,0.3721590909090909,,Salamence,5/100,0.05,,Dragon/Flying,move 3,2,move:Body Slam,move,4,5,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
102,18,19,1.0,Oinkologne,76/352,0.2159090909090909,,Krookodile,69/100,0.69,,Ground/Dark,move 4,3,move:High Horsepower,move,4,5,neutral_attack,1.0,High Horsepower,Ground,Physical,95,False,
102,19,20,1.0,Oinkologne,51/352,0.14488636363636365,,Krookodile,33/100,0.33,,Ground/Dark,move 4,3,move:High Horsepower,move,4,5,neutral_attack,1.0,High Horsepower,Ground,Physical,95,False,
102,20,21,1.0,Oinkologne,73/352,0.20738636363636365,,Krookodile,17/100,0.17,,Ground/Dark,move 4,3,move:High Horsepower,move,4,5,neutral_attack,1.0,High Horsepower,Ground,Physical,95,False,
102,21,21,1.0,Oinkologne,0,0,,Krookodile,7/100,0.07,,Ground/Dark,switch 4,10,"switch:Bombirdier, L85, F",switch,0,5,forced_switch,,,,,,False,forced_switch
102,22,22,1.0,Bombirdier,258/258,1,,Krookodile,7/100,0.07,,Ground/Dark,move 1,0,move:Brave Bird,move,4,4,neutral_attack,1.0,Brave Bird,Flying,Physical,120,False,
91,0,1,1.0,Dragapult,262/262,1,,Komala,100/100,1,,Normal,move 1,0,move:Dragon Darts,move,8,5,neutral_attack,1.0,Dragon Darts,Dragon,Physical,50,False,
91,1,2,1.0,Dragapult,262/262,1,,Komala,51/100,0.51,,Ghost,move 1,0,move:Dragon Darts,move,8,5,neutral_attack,1.0,Dragon Darts,Dragon,Physical,50,False,
91,2,3,1.0,Dragapult,262/262,1,,Alcremie-Mint-Cream,100/100,1,,Fairy,move 4,3,move:Hex,move,8,5,neutral_attack,1.0,Hex,Ghost,Special,65,False,
91,3,4,1.0,Dragapult,262/262,1,,Flygon,100/100,1,,Ground/Dragon,move 1,0,move:Dragon Darts,move,8,5,super_effective_attack,2.0,Dragon Darts,Dragon,Physical,50,False,
91,4,5,1.0,Dragapult,262/262,1,,Chesnaught,78/100,0.78,,Grass/Fighting,move 1,0,move:Dragon Darts,move,8,5,neutral_attack,1.0,Dragon Darts,Dragon,Physical,50,False,
91,5,6,1.0,Dragapult,262/262,1,,Chesnaught,57/100,0.57,,Grass/Fighting,move 1,0,move:Dragon Darts,move,8,5,neutral_attack,1.0,Dragon Darts,Dragon,Physical,50,False,
91,6,7,1.0,Dragapult,262/262,1,,Chien-Pao,47/100,0.47,,Dark/Ice,move 1,0,move:Dragon Darts,move,8,5,neutral_attack,1.0,Dragon Darts,Dragon,Physical,50,False,
91,7,8,1.0,Dragapult,262/262,1,,Alcremie-Mint-Cream,100/100,1,,Fairy,move 4,3,move:Hex,move,8,5,neutral_attack,1.0,Hex,Ghost,Special,65,False,
91,8,9,1.0,Dragapult,262/262,1,,Alcremie-Mint-Cream,91/100,0.91,,Fairy,move 4,3,move:Hex,move,8,5,neutral_attack,1.0,Hex,Ghost,Special,65,False,
91,9,10,1.0,Dragapult,262/262,1,,Alcremie-Mint-Cream,100/100,1,,Fairy,move 4,3,move:Hex,move,8,5,neutral_attack,1.0,Hex,Ghost,Special,65,False,
91,10,11,1.0,Dragapult,262/262,1,,Chesnaught,39/100,0.39,,Grass/Fighting,move 1,0,move:Dragon Darts,move,8,5,neutral_attack,1.0,Dragon Darts,Dragon,Physical,50,False,
91,11,12,1.0,Dragapult,262/262,1,,Flygon,15/100,0.15,,Ground/Dragon,move 1,0,move:Dragon Darts,move,8,5,super_effective_attack,2.0,Dragon Darts,Dragon,Physical,50,False,
91,12,13,1.0,Dragapult,262/262,1,,Furret,100/100,1,,Normal,move 1,0,move:Dragon Darts,move,8,5,neutral_attack,1.0,Dragon Darts,Dragon,Physical,50,False,
91,13,14,1.0,Dragapult,262/262,1,,Furret,63/100,0.63,,Normal,move 1,0,move:Dragon Darts,move,8,5,neutral_attack,1.0,Dragon Darts,Dragon,Physical,50,False,
91,14,15,1.0,Dragapult,96/262,0.366412213740458,,Furret,10/100,0.1,,Normal,move 1,0,move:Dragon Darts,move,8,5,neutral_attack,1.0,Dragon Darts,Dragon,Physical,50,False,
91,15,16,1.0,Dragapult,96/262,0.366412213740458,,Alcremie-Mint-Cream,100/100,1,,Fairy,move 4,3,move:Hex,move,8,5,neutral_attack,1.0,Hex,Ghost,Special,65,False,
91,16,17,1.0,Dragapult,96/262,0.366412213740458,,Chesnaught,20/100,0.2,,Grass/Fighting,move 1,0,move:Dragon Darts,move,8,5,neutral_attack,1.0,Dragon Darts,Dragon,Physical,50,False,
91,17,18,1.0,Dragapult,96/262,0.366412213740458,,Alcremie-Mint-Cream,100/100,1,,Fairy,move 4,3,move:Hex,move,8,5,neutral_attack,1.0,Hex,Ghost,Special,65,False,
91,18,19,1.0,Dragapult,96/262,0.366412213740458,,Alcremie-Mint-Cream,91/100,0.91,,Fairy,move 4,3,move:Hex,move,8,5,neutral_attack,1.0,Hex,Ghost,Special,65,False,
91,19,19,1.0,Dragapult,0,0,,Alcremie-Mint-Cream,80/100,0.8,,Fairy,switch 5,11,"switch:Charizard, L85, F",switch,0,5,forced_switch,,,,,,False,forced_switch
91,20,20,1.0,Charizard,271/271,1,,Alcremie-Mint-Cream,80/100,0.8,,Fairy,move 3 terastallize,6,move_tera:Earthquake,move_tera,8,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,True,
91,21,21,1.0,Charizard,271/271,1,,Alcremie-Mint-Cream,100/100,1,,Fairy,move 3,2,move:Earthquake,move,4,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
91,22,22,1.0,Charizard,271/271,1,,Alcremie-Mint-Cream,100/100,1,,Fairy,move 3,2,move:Earthquake,move,4,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
91,23,23,1.0,Charizard,271/271,1,,Alcremie-Mint-Cream,85/100,0.85,,Fairy,move 3,2,move:Earthquake,move,4,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
91,24,24,1.0,Charizard,271/271,1,,Alcremie-Mint-Cream,100/100,1,,Fairy,move 3,2,move:Earthquake,move,4,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
91,25,25,1.0,Charizard,97/271,0.35793357933579334,,Alcremie-Mint-Cream,88/100,0.88,,Fairy,move 3,2,move:Earthquake,move,4,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
91,26,26,1.0,Charizard,97/271,0.35793357933579334,,Alcremie-Mint-Cream,75/100,0.75,,Fairy,move 3,2,move:Earthquake,move,4,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
91,27,27,1.0,Charizard,97/271,0.35793357933579334,,Alcremie-Mint-Cream,69/100,0.69,,Fairy,move 3,2,move:Earthquake,move,4,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
91,28,28,1.0,Charizard,97/271,0.35793357933579334,,Alcremie-Mint-Cream,100/100,1,,Fairy,move 3,2,move:Earthquake,move,4,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
91,29,29,1.0,Charizard,97/271,0.35793357933579334,,Alcremie-Mint-Cream,100/100,1,,Fairy,move 3,2,move:Earthquake,move,4,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
91,30,30,1.0,Charizard,97/271,0.35793357933579334,,Alcremie-Mint-Cream,93/100,0.93,,Fairy,move 3,2,move:Earthquake,move,4,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
91,31,31,1.0,Charizard,97/271,0.35793357933579334,,Alcremie-Mint-Cream,100/100,1,,Fairy,move 3,2,move:Earthquake,move,4,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
91,32,32,1.0,Charizard,97/271,0.35793357933579334,,Alcremie-Mint-Cream,96/100,0.96,,Fairy,move 3,2,move:Earthquake,move,4,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
91,33,33,1.0,Charizard,97/271,0.35793357933579334,,Alcremie-Mint-Cream,92/100,0.92,,Fairy,move 3,2,move:Earthquake,move,4,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
91,34,34,1.0,Charizard,97/271,0.35793357933579334,,Alcremie-Mint-Cream,88/100,0.88,,Fairy,move 3,2,move:Earthquake,move,4,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
91,35,35,1.0,Charizard,97/271,0.35793357933579334,,Alcremie-Mint-Cream,100/100,1,,Fairy,move 3,2,move:Earthquake,move,4,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
91,36,36,1.0,Charizard,97/271,0.35793357933579334,,Alcremie-Mint-Cream,97/100,0.97,,Fairy,move 2,1,move:Flamethrower,move,3,4,neutral_attack,1.0,Flamethrower,Fire,Special,90,False,
91,37,37,1.0,Charizard,97/271,0.35793357933579334,,Alcremie-Mint-Cream,94/100,0.94,,Fairy,move 2,1,move:Flamethrower,move,3,4,neutral_attack,1.0,Flamethrower,Fire,Special,90,False,
91,38,38,1.0,Charizard,97/271,0.35793357933579334,,Alcremie-Mint-Cream,57/100,0.57,,Fairy,move 2,1,move:Flamethrower,move,3,4,neutral_attack,1.0,Flamethrower,Fire,Special,90,False,
91,39,39,1.0,Charizard,97/271,0.35793357933579334,,Alcremie-Mint-Cream,53/100,0.53,,Fairy,move 2,1,move:Flamethrower,move,3,4,neutral_attack,1.0,Flamethrower,Fire,Special,90,False,
91,40,40,1.0,Charizard,97/271,0.35793357933579334,,Alcremie-Mint-Cream,50/100,0.5,,Fairy,move 2,1,move:Flamethrower,move,3,4,neutral_attack,1.0,Flamethrower,Fire,Special,90,False,
91,41,41,1.0,Charizard,97/271,0.35793357933579334,,Alcremie-Mint-Cream,47/100,0.47,,Fairy,move 2,1,move:Flamethrower,move,3,4,neutral_attack,1.0,Flamethrower,Fire,Special,90,False,
91,42,42,1.0,Charizard,97/271,0.35793357933579334,,Alcremie-Mint-Cream,45/100,0.45,,Fairy,move 2,1,move:Flamethrower,move,3,4,neutral_attack,1.0,Flamethrower,Fire,Special,90,False,
91,43,43,1.0,Charizard,97/271,0.35793357933579334,,Alcremie-Mint-Cream,43/100,0.43,,Fairy,move 2,1,move:Flamethrower,move,3,4,neutral_attack,1.0,Flamethrower,Fire,Special,90,False,
91,44,44,1.0,Charizard,97/271,0.35793357933579334,,Alcremie-Mint-Cream,41/100,0.41,,Fairy,move 2,1,move:Flamethrower,move,3,4,neutral_attack,1.0,Flamethrower,Fire,Special,90,False,
91,45,44,1.0,Charizard,0,0,,Alcremie-Mint-Cream,39/100,0.39,,Fairy,switch 4,10,"switch:Rotom-Wash, L82",switch,0,4,forced_switch,,,,,,False,forced_switch
91,46,45,1.0,Rotom-Wash,216/216,1,,Alcremie-Mint-Cream,39/100,0.39,,Fairy,move 3,2,move:Thunderbolt,move,4,3,neutral_attack,1.0,Thunderbolt,Electric,Special,90,False,
91,47,46,1.0,Rotom-Wash,216/216,1,,Alcremie-Mint-Cream,38/100,0.38,,Fairy,move 3,2,move:Thunderbolt,move,4,3,neutral_attack,1.0,Thunderbolt,Electric,Special,90,False,
91,48,47,1.0,Rotom-Wash,216/216,1,,Alcremie-Mint-Cream,37/100,0.37,,Fairy,move 3,2,move:Thunderbolt,move,4,3,neutral_attack,1.0,Thunderbolt,Electric,Special,90,False,
91,49,48,1.0,Rotom-Wash,216/216,1,,Alcremie-Mint-Cream,36/100,0.36,par,Fairy,move 3,2,move:Thunderbolt,move,4,3,neutral_attack,1.0,Thunderbolt,Electric,Special,90,False,
91,50,49,1.0,Rotom-Wash,216/216,1,,Alcremie-Mint-Cream,35/100,0.35,par,Fairy,move 3,2,move:Thunderbolt,move,4,3,neutral_attack,1.0,Thunderbolt,Electric,Special,90,False,
91,51,50,1.0,Rotom-Wash,216/216,1,,Alcremie-Mint-Cream,33/100,0.33,par,Fairy,move 3,2,move:Thunderbolt,move,4,3,neutral_attack,1.0,Thunderbolt,Electric,Special,90,False,
91,52,51,1.0,Rotom-Wash,216/216,1,,Alcremie-Mint-Cream,32/100,0.32,par,Fairy,move 3,2,move:Thunderbolt,move,4,3,neutral_attack,1.0,Thunderbolt,Electric,Special,90,False,
91,53,52,1.0,Rotom-Wash,216/216,1,,Alcremie-Mint-Cream,31/100,0.31,par,Fairy,move 3,2,move:Thunderbolt,move,4,3,neutral_attack,1.0,Thunderbolt,Electric,Special,90,False,
104,0,1,1.0,Incineroar,290/290,1,,Terrakion,100/100,1,,Rock/Fighting,move 1,0,move:Earthquake,move,8,5,super_effective_attack,2.0,Earthquake,Ground,Physical,100,False,
104,1,2,1.0,Incineroar,290/290,1,,Espeon,63/100,0.63,,Psychic,move 4,3,move:Flare Blitz,move,8,5,neutral_attack,1.0,Flare Blitz,Fire,Physical,120,False,
104,2,3,1.0,Incineroar,239/290,0.8241379310344827,,Munkidori,100/100,1,,Poison/Psychic,move 1,0,move:Earthquake,move,8,5,super_effective_attack,2.0,Earthquake,Ground,Physical,100,False,
104,3,4,1.0,Incineroar,216/290,0.7448275862068966,,Munkidori,100/100,1,,Poison/Psychic,move 1,0,move:Earthquake,move,8,5,super_effective_attack,2.0,Earthquake,Ground,Physical,100,False,
104,4,5,1.0,Incineroar,179/290,0.6172413793103448,,Flygon,100/100,1,,Ground/Dragon,move 2,1,move:Knock Off,move,8,5,neutral_attack,1.0,Knock Off,Dark,Physical,65,False,
104,5,5,1.0,Incineroar,0,0,,Flygon,100/100,1,,Ground/Dragon,switch 2,8,"switch:Inteleon, L81, F",switch,0,5,forced_switch,,,,,,False,forced_switch
104,6,6,1.0,Inteleon,246/246,1,,Flygon,100/100,1,,Ground/Dragon,move 4,3,move:Ice Beam,move,8,4,super_effective_attack,4.0,Ice Beam,Ice,Special,90,False,
104,7,7,1.0,Inteleon,246/246,1,,Munkidori,72/100,0.72,,Poison/Psychic,move 4,3,move:Ice Beam,move,2,4,neutral_attack,1.0,Ice Beam,Ice,Special,90,False,
104,8,8,1.0,Inteleon,246/246,1,,Dodrio,100/100,1,,Normal/Flying,move 4,3,move:Ice Beam,move,2,4,super_effective_attack,2.0,Ice Beam,Ice,Special,90,False,
104,9,9,1.0,Inteleon,246/246,1,,Ceruledge,81/100,0.81,,Fire/Ghost,move 4,3,move:Ice Beam,move,2,4,resisted_attack,0.5,Ice Beam,Ice,Special,90,False,
104,10,10,1.0,Inteleon,246/246,1,,Ceruledge,59/100,0.59,,Fire/Ghost,move 4,3,move:Ice Beam,move,2,4,resisted_attack,0.5,Ice Beam,Ice,Special,90,False,
104,11,11,1.0,Inteleon,246/246,1,,Munkidori,32/100,0.32,,Poison/Psychic,move 4,3,move:Ice Beam,move,2,4,neutral_attack,1.0,Ice Beam,Ice,Special,90,False,
104,12,12,1.0,Inteleon,246/246,1,,Terrakion,61/100,0.61,,Rock/Fighting,move 4,3,move:Ice Beam,move,2,4,neutral_attack,1.0,Ice Beam,Ice,Special,90,False,
104,13,12,1.0,Inteleon,0,0,,Terrakion,11/100,0.11,,Rock/Fighting,switch 3,8,"switch:Mewtwo, L72",switch,0,4,forced_switch,,,,,,False,forced_switch
104,14,13,1.0,Mewtwo,272/272,1,,Terrakion,11/100,0.11,,Rock/Fighting,move 1,0,move:Psystrike,move,8,3,super_effective_attack,2.0,Psystrike,Psychic,Special,100,False,
104,15,14,1.0,Mewtwo,245/272,0.9007352941176471,,Dodrio,100/100,1,,Normal/Flying,move 3 terastallize,6,move_tera:Dark Pulse,move_tera,8,3,neutral_attack,1.0,Dark Pulse,Dark,Special,80,True,
104,16,15,1.0,Mewtwo,61/272,0.22426470588235295,,Dodrio,21/100,0.21,,Normal/Flying,move 3,2,move:Dark Pulse,move,4,3,neutral_attack,1.0,Dark Pulse,Dark,Special,80,False,
104,17,16,1.0,Mewtwo,14/272,0.051470588235294115,,Munkidori,32/100,0.32,,Poison/Psychic,move 3,2,move:Dark Pulse,move,4,3,super_effective_attack,2.0,Dark Pulse,Dark,Special,80,False,
104,18,17,1.0,Mewtwo,14/272,0.051470588235294115,,Munkidori,32/100,0.32,,Poison/Psychic,move 3,2,move:Dark Pulse,move,4,3,super_effective_attack,2.0,Dark Pulse,Dark,Special,80,False,
104,19,17,1.0,Mewtwo,0,0,,Munkidori,32/100,0.32,,Poison/Psychic,switch 4,8,"switch:Eternatus, L69",switch,0,3,forced_switch,,,,,,False,forced_switch
104,20,18,1.0,Eternatus,308/308,1,,Munkidori,32/100,0.32,,Poison/Psychic,move 2,1,move:Dynamax Cannon,move,4,2,neutral_attack,1.0,Dynamax Cannon,Dragon,Special,100,False,
104,21,19,1.0,Eternatus,245/308,0.7954545454545454,,Munkidori,7/100,0.07,,Poison/Psychic,move 2,1,move:Dynamax Cannon,move,4,2,neutral_attack,1.0,Dynamax Cannon,Dragon,Special,100,False,
105,0,1,1.0,Volcarona,257/257,1,,Arceus,100/100,1,,Normal,move 3,2,move:Fire Blast,move,8,5,neutral_attack,1.0,Fire Blast,Fire,Special,110,False,
105,1,2,1.0,Volcarona,257/257,1,,Luvdisc,75/100,0.75,,Water,move 2,1,move:Giga Drain,move,8,5,super_effective_attack,2.0,Giga Drain,Grass,Special,75,False,
105,2,3,1.0,Volcarona,257/257,1,,Lycanroc,48/100,0.48,,Rock,move 2,1,move:Giga Drain,move,8,5,super_effective_attack,2.0,Giga Drain,Grass,Special,75,False,
105,3,4,1.0,Volcarona,257/257,1,,Crawdaunt,100/100,1,,Water/Dark,move 2,1,move:Giga Drain,move,6,5,super_effective_attack,2.0,Giga Drain,Grass,Special,75,False,
105,4,5,1.0,Volcarona,174/257,0.6770428015564203,,Crawdaunt,30/100,0.3,,Water/Dark,move 2,1,move:Giga Drain,move,6,5,super_effective_attack,2.0,Giga Drain,Grass,Special,75,False,
105,5,6,1.0,Volcarona,238/257,0.9260700389105059,,Luvdisc,24/100,0.24,,Water,move 2,1,move:Giga Drain,move,8,5,super_effective_attack,2.0,Giga Drain,Grass,Special,75,False,
105,6,7,1.0,Volcarona,257/257,1,,Braviary,100/100,1,,Normal/Flying,move 3,2,move:Fire Blast,move,8,5,neutral_attack,1.0,Fire Blast,Fire,Special,110,False,
105,7,8,1.0,Volcarona,257/257,1,,Braviary,100/100,1,,Normal/Flying,move 3,2,move:Fire Blast,move,8,5,neutral_attack,1.0,Fire Blast,Fire,Special,110,False,
105,8,9,1.0,Volcarona,155/257,0.603112840466926,,Braviary,58/100,0.58,,Normal/Flying,move 3,2,move:Fire Blast,move,8,5,neutral_attack,1.0,Fire Blast,Fire,Special,110,False,
105,9,10,1.0,Volcarona,155/257,0.603112840466926,,Hoopa,69/100,0.69,,Psychic/Ghost,move 3,2,move:Fire Blast,move,8,5,neutral_attack,1.0,Fire Blast,Fire,Special,110,False,
105,10,11,1.0,Volcarona,72/257,0.2801556420233463,,Hoopa,26/100,0.26,,Ghost,move 3,2,move:Fire Blast,move,8,5,neutral_attack,1.0,Fire Blast,Fire,Special,110,False,
105,11,12,1.0,Volcarona,72/257,0.2801556420233463,,Hoopa,26/100,0.26,,Ghost,move 3,2,move:Fire Blast,move,8,5,neutral_attack,1.0,Fire Blast,Fire,Special,110,False,
105,12,13,1.0,Volcarona,72/257,0.2801556420233463,,Arceus,100/100,1,,Normal,move 3,2,move:Fire Blast,move,8,5,neutral_attack,1.0,Fire Blast,Fire,Special,110,False,
105,13,14,1.0,Volcarona,72/257,0.2801556420233463,,Arceus,59/100,0.59,,Normal,move 1,0,move:Tera Blast,move,6,5,neutral_attack,1.0,Tera Blast,Normal,Special,80,False,
105,14,14,1.0,Volcarona,0,0,,Arceus,49/100,0.49,,Normal,switch 4,10,"switch:Basculin, L86, M",switch,0,5,forced_switch,,,,,,False,forced_switch
105,15,15,1.0,Basculin,261/261,1,,Arceus,49/100,0.49,,Normal,move 2 terastallize,5,move_tera:Wave Crash,move_tera,8,4,neutral_attack,1.0,Wave Crash,Water,Physical,120,True,
105,16,16,1.0,Basculin,217/261,0.8314176245210728,,Hoopa,26/100,0.26,,Ghost,move 2,1,move:Wave Crash,move,1,4,neutral_attack,1.0,Wave Crash,Water,Physical,120,False,
105,17,17,1.0,Basculin,194/261,0.7432950191570882,,Braviary,58/100,0.58,,Normal/Flying,move 2,1,move:Wave Crash,move,1,4,neutral_attack,1.0,Wave Crash,Water,Physical,120,False,
105,18,18,1.0,Basculin,135/261,0.5172413793103449,,Crawdaunt,30/100,0.3,,Water/Dark,move 2,1,move:Wave Crash,move,1,4,resisted_attack,0.5,Wave Crash,Water,Physical,120,False,
106,0,1,1.0,Shaymin-Sky,266/266,1,,Lucario,100/100,1,,Fighting/Steel,move 2,1,move:Earth Power,move,8,5,super_effective_attack,2.0,Earth Power,Ground,Special,90,False,
106,1,2,1.0,Shaymin-Sky,266/266,1,,Dusknoir,80/100,0.8,,Ghost,move 2,1,move:Earth Power,move,2,5,neutral_attack,1.0,Earth Power,Ground,Special,90,False,
106,2,3,1.0,Shaymin-Sky,266/266,1,,Grafaiai,19/100,0.19,,Poison/Normal,move 2,1,move:Earth Power,move,2,5,super_effective_attack,2.0,Earth Power,Ground,Special,90,False,
106,3,4,1.0,Shaymin-Sky,221/266,0.8308270676691729,psn,Lilligant-Hisui,100/100,1,,Grass/Fighting,move 2,1,move:Earth Power,move,2,5,resisted_attack,0.5,Earth Power,Ground,Special,90,False,
106,4,5,1.0,Shaymin-Sky,188/266,0.706766917293233,psn,Dusknoir,62/100,0.62,,Ghost,move 2,1,move:Earth Power,move,2,5,neutral_attack,1.0,Earth Power,Ground,Special,90,False,
106,5,5,1.0,Shaymin-Sky,0,0,,Dusknoir,44/100,0.44,,Ghost,switch 3,9,"switch:Banette, L93, F",switch,0,5,forced_switch,,,,,,False,forced_switch
106,6,6,1.0,Banette,270/270,1,,Dusknoir,44/100,0.44,,Ghost,move 4,3,move:Poltergeist,move,8,4,super_effective_attack,2.0,Poltergeist,Ghost,Physical,110,False,
106,7,7,1.0,Banette,243/270,0.9,,Dusknoir,44/100,0.44,,Ghost,move 4,3,move:Poltergeist,move,8,4,super_effective_attack,2.0,Poltergeist,Ghost,Physical,110,False,
106,8,8,1.0,Banette,216/270,0.8,,Lucario,100/100,1,,Fighting/Steel,move 4,3,move:Poltergeist,move,8,4,neutral_attack,1.0,Poltergeist,Ghost,Physical,110,False,
106,9,9,1.0,Banette,56/270,0.2074074074074074,,Mamoswine,100/100,1,,Ice/Ground,move 4,3,move:Poltergeist,move,8,4,neutral_attack,1.0,Poltergeist,Ghost,Physical,110,False,
106,10,9,1.0,Banette,0,0,,Mamoswine,91/100,0.91,,Ice/Ground,switch 4,9,"switch:Regice, L88",switch,0,4,forced_switch,,,,,,False,forced_switch
106,11,10,1.0,Regice,284/284,1,,Mamoswine,91/100,0.91,,Ice/Ground,move 3,2,move:Ice Beam,move,8,3,neutral_attack,1.0,Ice Beam,Ice,Special,90,False,
106,12,11,1.0,Regice,151/284,0.5316901408450704,,Mamoswine,59/100,0.59,,Ice/Ground,move 3,2,move:Ice Beam,move,8,3,neutral_attack,1.0,Ice Beam,Ice,Special,90,False,
106,13,12,1.0,Regice,151/284,0.5316901408450704,,Mamoswine,37/100,0.37,,Ice/Ground,move 3,2,move:Ice Beam,move,8,3,neutral_attack,1.0,Ice Beam,Ice,Special,90,False,
